tract,count
100100,
100200,
100300,
100400,
100500,10
100600,54
100700,82
100800,62
100900,129
101000,72
101100,26
101200,118
101300,37
101401,64
101402,
101405,
101406,20
101407,
101408,
101409,
101501,106
101502,44
101503,
101601,
101602,112
101603,66
101701,85
101703,88
101704,25
101705,114
101801,
101803,69
101804,230
101805,11
101900,12
102001,190
102002,73
102003,529
102100,218
102200,920
102301,23
102302,284
102400,158
102500,178
102600,109
102701,271
102702,71
102802,
102803,104
102804,451
102901,
102903,
102904,214
103000,14
103100,371
103200,144
103300,121
103403,
103404,
103405,15
103501,24
103503,46
103504,14
103505,203
103601,14
103602,
103700,
103800,265
